Vulnerability_ID        Package                                       Severity        Fix                          CVE Refs        Vulnerability URL                                      
RHSA-2015:2172          glibc-devel-2.17-78.el7                       High            0:2.17-106.el7_2.1                           https://access.redhat.com/errata/RHSA-2015:2172        
RHSA-2015:2172          glibc-headers-2.17-78.el7                     High            0:2.17-106.el7_2.1                           https://access.redhat.com/errata/RHSA-2015:2172        
RHSA-2015:2552          kernel-headers-3.10.0-229.11.1.el7            High            0:3.10.0-327.3.1.el7                         https://access.redhat.com/errata/RHSA-2015:2552        
RHSA-2016:0064          kernel-headers-3.10.0-229.11.1.el7            High            0:3.10.0-327.4.5.el7                         https://access.redhat.com/errata/RHSA-2016:0064        
RHSA-2016:0185          kernel-headers-3.10.0-229.11.1.el7            High            0:3.10.0-327.10.1.el7                        https://access.redhat.com/errata/RHSA-2016:0185        
RHSA-2016:0301          openssl-libs-1.0.1e-42.el7.9                  High            1:1.0.1e-51.el7_2.4                          https://access.redhat.com/errata/RHSA-2016:0301        
RHSA-2016:0496          git-1.8.3.1-4.el7                             High            0:1.8.3.1-6.el7_2.1                          https://access.redhat.com/errata/RHSA-2016:0496        
RHSA-2016:0496          perl-Git-1.8.3.1-4.el7                        High            0:1.8.3.1-6.el7_2.1                          https://access.redhat.com/errata/RHSA-2016:0496        
RHSA-2016:0722          openssl-libs-1.0.1e-42.el7.9                  High            1:1.0.1e-51.el7_2.5                          https://access.redhat.com/errata/RHSA-2016:0722        
RHSA-2016:1025          pcre-8.32-14.el7                              High            0:8.32-15.el7_2.1                            https://access.redhat.com/errata/RHSA-2016:1025        
RHSA-2016:1033          kernel-headers-3.10.0-229.11.1.el7            High            0:3.10.0-327.18.2.el7                        https://access.redhat.com/errata/RHSA-2016:1033        
RHSA-2016:1277          kernel-headers-3.10.0-229.11.1.el7            High            0:3.10.0-327.22.2.el7                        https://access.redhat.com/errata/RHSA-2016:1277        
RHSA-2016:1292          libxml2-2.9.1-5.el7_1.2                       High            0:2.9.1-6.el7_2.3                            https://access.redhat.com/errata/RHSA-2016:1292        
RHSA-2016:1539          kernel-headers-3.10.0-229.11.1.el7            High            0:3.10.0-327.28.2.el7                        https://access.redhat.com/errata/RHSA-2016:1539        
RHSA-2016:1633          kernel-headers-3.10.0-229.11.1.el7            High            0:3.10.0-327.28.3.el7                        https://access.redhat.com/errata/RHSA-2016:1633        
RHSA-2016:1844          libarchive-3.1.2-7.el7                        High            0:3.1.2-10.el7_2                             https://access.redhat.com/errata/RHSA-2016:1844        
RHSA-2016:1847          kernel-headers-3.10.0-229.11.1.el7            High            0:3.10.0-327.36.1.el7                        https://access.redhat.com/errata/RHSA-2016:1847        
RHSA-2016:1940          openssl-libs-1.0.1e-42.el7.9                  High            1:1.0.1e-51.el7_2.7                          https://access.redhat.com/errata/RHSA-2016:1940        
RHSA-2016:2047          kernel-headers-3.10.0-229.11.1.el7            High            0:3.10.0-327.36.2.el7                        https://access.redhat.com/errata/RHSA-2016:2047        
RHSA-2016:2098          kernel-headers-3.10.0-229.11.1.el7            High            0:3.10.0-327.36.3.el7                        https://access.redhat.com/errata/RHSA-2016:2098        
RHSA-2016:2574          kernel-headers-3.10.0-229.11.1.el7            High            0:3.10.0-514.el7                             https://access.redhat.com/errata/RHSA-2016:2574        
RHSA-2017:0086          kernel-headers-3.10.0-229.11.1.el7            High            0:3.10.0-514.6.1.el7                         https://access.redhat.com/errata/RHSA-2017:0086        
RHSA-2017:0294          kernel-headers-3.10.0-229.11.1.el7            High            0:3.10.0-514.6.2.el7                         https://access.redhat.com/errata/RHSA-2017:0294        
RHSA-2017:0372          kernel-headers-3.10.0-229.11.1.el7            High            0:4.5.0-15.2.1.el7                           https://access.redhat.com/errata/RHSA-2017:0372        
RHSA-2017:0386          kernel-headers-3.10.0-229.11.1.el7            High            0:3.10.0-514.10.2.el7                        https://access.redhat.com/errata/RHSA-2017:0386        
RHSA-2017:0933          kernel-headers-3.10.0-229.11.1.el7            High            0:3.10.0-514.16.1.el7                        https://access.redhat.com/errata/RHSA-2017:0933        
RHSA-2017:1308          kernel-headers-3.10.0-229.11.1.el7            High            0:3.10.0-514.21.1.el7                        https://access.redhat.com/errata/RHSA-2017:1308        
RHSA-2017:1365          nss-3.19.1-5.el7_1                            High            0:3.28.4-1.2.el7_3                           https://access.redhat.com/errata/RHSA-2017:1365        
RHSA-2017:1365          nss-sysinit-3.19.1-5.el7_1                    High            0:3.28.4-1.2.el7_3                           https://access.redhat.com/errata/RHSA-2017:1365        
RHSA-2017:1365          nss-tools-3.19.1-5.el7_1                      High            0:3.28.4-1.2.el7_3                           https://access.redhat.com/errata/RHSA-2017:1365        
RHSA-2017:1481          glibc-2.17-78.el7                             High            0:2.17-157.el7_3.4                           https://access.redhat.com/errata/RHSA-2017:1481        
RHSA-2017:1481          glibc-common-2.17-78.el7                      High            0:2.17-157.el7_3.4                           https://access.redhat.com/errata/RHSA-2017:1481        
RHSA-2017:1481          glibc-devel-2.17-78.el7                       High            0:2.17-157.el7_3.4                           https://access.redhat.com/errata/RHSA-2017:1481        
RHSA-2017:1481          glibc-headers-2.17-78.el7                     High            0:2.17-157.el7_3.4                           https://access.redhat.com/errata/RHSA-2017:1481        
RHSA-2017:1484          kernel-headers-3.10.0-229.11.1.el7            High            0:3.10.0-514.21.2.el7                        https://access.redhat.com/errata/RHSA-2017:1484        
RHSA-2017:1615          kernel-headers-3.10.0-229.11.1.el7            High            0:3.10.0-514.26.1.el7                        https://access.redhat.com/errata/RHSA-2017:1615        
RHSA-2017:1842          kernel-headers-3.10.0-229.11.1.el7            High            0:3.10.0-693.el7                             https://access.redhat.com/errata/RHSA-2017:1842        
RHSA-2017:2473          kernel-headers-3.10.0-229.11.1.el7            High            0:3.10.0-693.1.1.el7                         https://access.redhat.com/errata/RHSA-2017:2473        
RHSA-2017:2484          git-1.8.3.1-4.el7                             High            0:1.8.3.1-12.el7_4                           https://access.redhat.com/errata/RHSA-2017:2484        
RHSA-2017:2484          perl-Git-1.8.3.1-4.el7                        High            0:1.8.3.1-12.el7_4                           https://access.redhat.com/errata/RHSA-2017:2484        
RHSA-2017:2679          kernel-headers-3.10.0-229.11.1.el7            High            0:3.10.0-693.2.2.el7                         https://access.redhat.com/errata/RHSA-2017:2679        
RHSA-2017:2832          nss-3.19.1-5.el7_1                            High            0:3.28.4-12.el7_4                            https://access.redhat.com/errata/RHSA-2017:2832        
RHSA-2017:2832          nss-sysinit-3.19.1-5.el7_1                    High            0:3.28.4-12.el7_4                            https://access.redhat.com/errata/RHSA-2017:2832        
RHSA-2017:2832          nss-tools-3.19.1-5.el7_1                      High            0:3.28.4-12.el7_4                            https://access.redhat.com/errata/RHSA-2017:2832        
RHSA-2017:2930          kernel-headers-3.10.0-229.11.1.el7            High            0:3.10.0-693.5.2.el7                         https://access.redhat.com/errata/RHSA-2017:2930        
RHSA-2018:0007          kernel-headers-3.10.0-229.11.1.el7            High            0:3.10.0-693.11.6.el7                        https://access.redhat.com/errata/RHSA-2018:0007        
RHSA-2018:0151          kernel-headers-3.10.0-229.11.1.el7            High            0:3.10.0-693.17.1.el7                        https://access.redhat.com/errata/RHSA-2018:0151        
RHSA-2018:0395          kernel-headers-3.10.0-229.11.1.el7            High            0:3.10.0-693.21.1.el7                        https://access.redhat.com/errata/RHSA-2018:0395        
RHSA-2018:1062          kernel-headers-3.10.0-229.11.1.el7            High            0:3.10.0-862.el7                             https://access.redhat.com/errata/RHSA-2018:1062        
RHSA-2018:1318          kernel-headers-3.10.0-229.11.1.el7            High            0:3.10.0-862.2.3.el7                         https://access.redhat.com/errata/RHSA-2018:1318        
RHSA-2018:1629          kernel-headers-3.10.0-229.11.1.el7            High            0:3.10.0-862.3.2.el7                         https://access.redhat.com/errata/RHSA-2018:1629        
RHSA-2018:1700          procps-ng-3.3.10-3.el7                        High            0:3.3.10-17.el7_5.2                          https://access.redhat.com/errata/RHSA-2018:1700        
RHSA-2018:1957          git-1.8.3.1-4.el7                             High            0:1.8.3.1-14.el7_5                           https://access.redhat.com/errata/RHSA-2018:1957        
RHSA-2018:1957          perl-Git-1.8.3.1-4.el7                        High            0:1.8.3.1-14.el7_5                           https://access.redhat.com/errata/RHSA-2018:1957        
RHSA-2018:1965          kernel-headers-3.10.0-229.11.1.el7            High            0:3.10.0-862.6.3.el7                         https://access.redhat.com/errata/RHSA-2018:1965        
RHSA-2018:2181          gnupg2-2.0.22-3.el7                           High            0:2.0.22-5.el7_5                             https://access.redhat.com/errata/RHSA-2018:2181        
RHSA-2018:2285          yum-plugin-fastestmirror-1.1.31-29.el7        High            0:1.1.31-46.el7_5                            https://access.redhat.com/errata/RHSA-2018:2285        
RHSA-2018:2384          kernel-headers-3.10.0-229.11.1.el7            High            0:3.10.0-862.11.6.el7                        https://access.redhat.com/errata/RHSA-2018:2384        
RHSA-2018:2748          kernel-headers-3.10.0-229.11.1.el7            High            0:3.10.0-862.14.4.el7                        https://access.redhat.com/errata/RHSA-2018:2748        
RHSA-2018:3083          kernel-headers-3.10.0-229.11.1.el7            High            0:3.10.0-957.el7                             https://access.redhat.com/errata/RHSA-2018:3083        
RHSA-2018:3408          git-1.8.3.1-4.el7                             High            0:1.8.3.1-20.el7                             https://access.redhat.com/errata/RHSA-2018:3408        
RHSA-2018:3408          perl-Git-1.8.3.1-4.el7                        High            0:1.8.3.1-20.el7                             https://access.redhat.com/errata/RHSA-2018:3408        
RHSA-2019:0109          perl-5.16.3-285.el7                           High            4:5.16.3-294.el7_6                           https://access.redhat.com/errata/RHSA-2019:0109        
RHSA-2019:0109          perl-Pod-Escapes-1.04-285.el7                 High            1:1.04-294.el7_6                             https://access.redhat.com/errata/RHSA-2019:0109        
RHSA-2019:0109          perl-libs-5.16.3-285.el7                      High            4:5.16.3-294.el7_6                           https://access.redhat.com/errata/RHSA-2019:0109        
RHSA-2019:0109          perl-macros-5.16.3-285.el7                    High            4:5.16.3-294.el7_6                           https://access.redhat.com/errata/RHSA-2019:0109        
RHSA-2019:0163          kernel-headers-3.10.0-229.11.1.el7            High            0:3.10.0-957.5.1.el7                         https://access.redhat.com/errata/RHSA-2019:0163        
RHSA-2019:0512          kernel-headers-3.10.0-229.11.1.el7            High            0:3.10.0-957.10.1.el7                        https://access.redhat.com/errata/RHSA-2019:0512        
RHSA-2019:0679          libssh2-1.4.3-8.el7                           High            0:1.4.3-12.el7_6.2                           https://access.redhat.com/errata/RHSA-2019:0679        
RHSA-2019:0710          python-2.7.5-18.el7_1.1                       High            0:2.7.5-77.el7_6                             https://access.redhat.com/errata/RHSA-2019:0710        
RHSA-2019:0710          python-libs-2.7.5-18.el7_1.1                  High            0:2.7.5-77.el7_6                             https://access.redhat.com/errata/RHSA-2019:0710        
RHSA-2019:0818          kernel-headers-3.10.0-229.11.1.el7            High            0:3.10.0-957.12.1.el7                        https://access.redhat.com/errata/RHSA-2019:0818        
RHSA-2019:1168          kernel-headers-3.10.0-229.11.1.el7            High            0:3.10.0-957.12.2.el7                        https://access.redhat.com/errata/RHSA-2019:1168        
RHSA-2019:1481          kernel-headers-3.10.0-229.11.1.el7            High            0:3.10.0-957.21.3.el7                        https://access.redhat.com/errata/RHSA-2019:1481        
RHSA-2019:1587          python-2.7.5-18.el7_1.1                       High            0:2.7.5-80.el7_6                             https://access.redhat.com/errata/RHSA-2019:1587        
RHSA-2019:1587          python-libs-2.7.5-18.el7_1.1                  High            0:2.7.5-80.el7_6                             https://access.redhat.com/errata/RHSA-2019:1587        
RHSA-2019:1619          vim-minimal-7.4.160-1.el7                     High            2:7.4.160-6.el7_6                            https://access.redhat.com/errata/RHSA-2019:1619        
RHSA-2019:1873          kernel-headers-3.10.0-229.11.1.el7            High            0:3.10.0-957.27.2.el7                        https://access.redhat.com/errata/RHSA-2019:1873        
RHSA-2019:2029          kernel-headers-3.10.0-229.11.1.el7            High            0:3.10.0-1062.el7                            https://access.redhat.com/errata/RHSA-2019:2029        
RHSA-2019:2600          kernel-headers-3.10.0-229.11.1.el7            High            0:3.10.0-1062.1.1.el7                        https://access.redhat.com/errata/RHSA-2019:2600        
RHSA-2019:2829          kernel-headers-3.10.0-229.11.1.el7            High            0:3.10.0-1062.1.2.el7                        https://access.redhat.com/errata/RHSA-2019:2829        
RHSA-2015:2111          grep-2.20-1.el7                               Low             0:2.20-2.el7                                 https://access.redhat.com/errata/RHSA-2015:2111        
RHSA-2015:2140          libssh2-1.4.3-8.el7                           Low             0:1.4.3-10.el7                               https://access.redhat.com/errata/RHSA-2015:2140        
RHSA-2016:2573          glibc-2.17-78.el7                             Low             0:2.17-157.el7                               https://access.redhat.com/errata/RHSA-2016:2573        
RHSA-2016:2573          glibc-common-2.17-78.el7                      Low             0:2.17-157.el7                               https://access.redhat.com/errata/RHSA-2016:2573        
RHSA-2016:2573          glibc-devel-2.17-78.el7                       Low             0:2.17-157.el7                               https://access.redhat.com/errata/RHSA-2016:2573        
RHSA-2016:2573          glibc-headers-2.17-78.el7                     Low             0:2.17-157.el7                               https://access.redhat.com/errata/RHSA-2016:2573        
RHSA-2016:2586          python-2.7.5-18.el7_1.1                       Low             0:2.7.5-48.el7                               https://access.redhat.com/errata/RHSA-2016:2586        
RHSA-2016:2586          python-libs-2.7.5-18.el7_1.1                  Low             0:2.7.5-48.el7                               https://access.redhat.com/errata/RHSA-2016:2586        
RHSA-2016:2591          krb5-libs-1.12.2-14.el7                       Low             0:1.14.1-26.el7                              https://access.redhat.com/errata/RHSA-2016:2591        
RHSA-2016:2605          libblkid-2.23.2-22.el7_1.1                    Low             0:2.23.2-33.el7                              https://access.redhat.com/errata/RHSA-2016:2605        
RHSA-2016:2605          libmount-2.23.2-22.el7_1.1                    Low             0:2.23.2-33.el7                              https://access.redhat.com/errata/RHSA-2016:2605        
RHSA-2016:2605          libuuid-2.23.2-22.el7_1.1                     Low             0:2.23.2-33.el7                              https://access.redhat.com/errata/RHSA-2016:2605        
RHSA-2016:2605          util-linux-2.23.2-22.el7_1.1                  Low             0:2.23.2-33.el7                              https://access.redhat.com/errata/RHSA-2016:2605        
RHSA-2018:0849          cpp-4.8.3-9.el7                               Low             0:4.8.5-28.el7                               https://access.redhat.com/errata/RHSA-2018:0849        
RHSA-2018:0849          gcc-4.8.3-9.el7                               Low             0:4.8.5-28.el7                               https://access.redhat.com/errata/RHSA-2018:0849        
RHSA-2018:0849          gcc-c++-4.8.3-9.el7                           Low             0:4.8.5-28.el7                               https://access.redhat.com/errata/RHSA-2018:0849        
RHSA-2018:0849          libgcc-4.8.3-9.el7                            Low             0:4.8.5-28.el7                               https://access.redhat.com/errata/RHSA-2018:0849        
RHSA-2018:0849          libgomp-4.8.3-9.el7                           Low             0:4.8.5-28.el7                               https://access.redhat.com/errata/RHSA-2018:0849        
RHSA-2018:0849          libstdc++-4.8.3-9.el7                         Low             0:4.8.5-28.el7                               https://access.redhat.com/errata/RHSA-2018:0849        
RHSA-2018:0849          libstdc++-devel-4.8.3-9.el7                   Low             0:4.8.5-28.el7                               https://access.redhat.com/errata/RHSA-2018:0849        
RHSA-2018:0980          openssh-6.6.1p1-12.el7_1                      Low             0:7.4p1-16.el7                               https://access.redhat.com/errata/RHSA-2018:0980        
RHSA-2018:0980          openssh-clients-6.6.1p1-12.el7_1              Low             0:7.4p1-16.el7                               https://access.redhat.com/errata/RHSA-2018:0980        
RHSA-2018:3032          binutils-2.23.52.0.1-30.el7_1.2               Low             0:2.27-34.base.el7                           https://access.redhat.com/errata/RHSA-2018:3032        
RHSA-2018:3071          krb5-libs-1.12.2-14.el7                       Low             0:1.15.1-34.el7                              https://access.redhat.com/errata/RHSA-2018:3071        
RHSA-2018:3249          setup-2.8.71-5.el7                            Low             0:2.8.71-10.el7                              https://access.redhat.com/errata/RHSA-2018:3249        
RHSA-2019:1880          curl-7.29.0-19.el7                            Low             0:7.29.0-51.el7_6.3                          https://access.redhat.com/errata/RHSA-2019:1880        
RHSA-2019:1880          libcurl-7.29.0-19.el7                         Low             0:7.29.0-51.el7_6.3                          https://access.redhat.com/errata/RHSA-2019:1880        
RHSA-2019:2143          openssh-6.6.1p1-12.el7_1                      Low             0:7.4p1-21.el7                               https://access.redhat.com/errata/RHSA-2019:2143        
RHSA-2019:2143          openssh-clients-6.6.1p1-12.el7_1              Low             0:7.4p1-21.el7                               https://access.redhat.com/errata/RHSA-2019:2143        
RHSA-2019:2181          curl-7.29.0-19.el7                            Low             0:7.29.0-54.el7                              https://access.redhat.com/errata/RHSA-2019:2181        
RHSA-2019:2181          libcurl-7.29.0-19.el7                         Low             0:7.29.0-54.el7                              https://access.redhat.com/errata/RHSA-2019:2181        
RHSA-2019:2197          elfutils-libelf-0.160-1.el7                   Low             0:0.176-2.el7                                https://access.redhat.com/errata/RHSA-2019:2197        
RHSA-2019:2197          elfutils-libs-0.160-1.el7                     Low             0:0.176-2.el7                                https://access.redhat.com/errata/RHSA-2019:2197        
RHSA-2015:1635          sqlite-3.7.17-4.el7                           Medium          0:3.7.17-6.el7_1.1                           https://access.redhat.com/errata/RHSA-2015:1635        
RHSA-2015:1640          pam-1.1.8-12.el7                              Medium          0:1.1.8-12.el7_1.1                           https://access.redhat.com/errata/RHSA-2015:1640        
RHSA-2015:1699          nss-softokn-3.16.2.3-12.el7_1                 Medium          0:3.16.2.3-13.el7_1                          https://access.redhat.com/errata/RHSA-2015:1699        
RHSA-2015:1699          nss-softokn-freebl-3.16.2.3-12.el7_1          Medium          0:3.16.2.3-13.el7_1                          https://access.redhat.com/errata/RHSA-2015:1699        
RHSA-2015:1978          kernel-headers-3.10.0-229.11.1.el7            Medium          0:3.10.0-229.20.1.el7                        https://access.redhat.com/errata/RHSA-2015:1978        
RHSA-2015:2079          binutils-2.23.52.0.1-30.el7_1.2               Medium          0:2.23.52.0.1-55.el7                         https://access.redhat.com/errata/RHSA-2015:2079        
RHSA-2015:2088          openssh-6.6.1p1-12.el7_1                      Medium          0:6.6.1p1-22.el7                             https://access.redhat.com/errata/RHSA-2015:2088        
RHSA-2015:2088          openssh-clients-6.6.1p1-12.el7_1              Medium          0:6.6.1p1-22.el7                             https://access.redhat.com/errata/RHSA-2015:2088        
RHSA-2015:2101          python-2.7.5-18.el7_1.1                       Medium          0:2.7.5-34.el7                               https://access.redhat.com/errata/RHSA-2015:2101        
RHSA-2015:2101          python-libs-2.7.5-18.el7_1.1                  Medium          0:2.7.5-34.el7                               https://access.redhat.com/errata/RHSA-2015:2101        
RHSA-2015:2108          cpio-2.11-22.el7                              Medium          0:2.11-24.el7                                https://access.redhat.com/errata/RHSA-2015:2108        
RHSA-2015:2131          openldap-2.4.39-6.el7                         Medium          0:2.4.40-8.el7                               https://access.redhat.com/errata/RHSA-2015:2131        
RHSA-2015:2154          krb5-libs-1.12.2-14.el7                       Medium          0:1.13.2-10.el7                              https://access.redhat.com/errata/RHSA-2015:2154        
RHSA-2015:2155          file-5.11-21.el7                              Medium          0:5.11-31.el7                                https://access.redhat.com/errata/RHSA-2015:2155        
RHSA-2015:2155          file-libs-5.11-21.el7                         Medium          0:5.11-31.el7                                https://access.redhat.com/errata/RHSA-2015:2155        
RHSA-2015:2159          curl-7.29.0-19.el7                            Medium          0:7.29.0-25.el7                              https://access.redhat.com/errata/RHSA-2015:2159        
RHSA-2015:2159          libcurl-7.29.0-19.el7                         Medium          0:7.29.0-25.el7                              https://access.redhat.com/errata/RHSA-2015:2159        
RHSA-2015:2199          glibc-2.17-78.el7                             Medium          0:2.17-105.el7                               https://access.redhat.com/errata/RHSA-2015:2199        
RHSA-2015:2199          glibc-common-2.17-78.el7                      Medium          0:2.17-105.el7                               https://access.redhat.com/errata/RHSA-2015:2199        
RHSA-2015:2199          glibc-devel-2.17-78.el7                       Medium          0:2.17-105.el7                               https://access.redhat.com/errata/RHSA-2015:2199        
RHSA-2015:2199          glibc-headers-2.17-78.el7                     Medium          0:2.17-105.el7                               https://access.redhat.com/errata/RHSA-2015:2199        
RHSA-2015:2550          libxml2-2.9.1-5.el7_1.2                       Medium          0:2.9.1-6.el7_2.2                            https://access.redhat.com/errata/RHSA-2015:2550        
RHSA-2015:2561          git-1.8.3.1-4.el7                             Medium          0:1.8.3.1-6.el7                              https://access.redhat.com/errata/RHSA-2015:2561        
RHSA-2015:2561          perl-Git-1.8.3.1-4.el7                        Medium          0:1.8.3.1-6.el7                              https://access.redhat.com/errata/RHSA-2015:2561        
RHSA-2015:2617          openssl-libs-1.0.1e-42.el7.9                  Medium          1:1.0.1e-51.el7_2.1                          https://access.redhat.com/errata/RHSA-2015:2617        
RHSA-2016:0007          nss-3.19.1-5.el7_1                            Medium          0:3.19.1-19.el7_2                            https://access.redhat.com/errata/RHSA-2016:0007        
RHSA-2016:0007          nss-sysinit-3.19.1-5.el7_1                    Medium          0:3.19.1-19.el7_2                            https://access.redhat.com/errata/RHSA-2016:0007        
RHSA-2016:0007          nss-tools-3.19.1-5.el7_1                      Medium          0:3.19.1-19.el7_2                            https://access.redhat.com/errata/RHSA-2016:0007        
RHSA-2016:0008          openssl-libs-1.0.1e-42.el7.9                  Medium          1:1.0.1e-51.el7_2.2                          https://access.redhat.com/errata/RHSA-2016:0008        
RHSA-2016:0043          openssh-6.6.1p1-12.el7_1                      Medium          0:6.6.1p1-23.el7_2                           https://access.redhat.com/errata/RHSA-2016:0043        
RHSA-2016:0043          openssh-clients-6.6.1p1-12.el7_1              Medium          0:6.6.1p1-23.el7_2                           https://access.redhat.com/errata/RHSA-2016:0043        
RHSA-2016:0428          libssh2-1.4.3-8.el7                           Medium          0:1.4.3-10.el7_2.1                           https://access.redhat.com/errata/RHSA-2016:0428        
RHSA-2016:0465          openssh-6.6.1p1-12.el7_1                      Medium          0:6.6.1p1-25.el7_2                           https://access.redhat.com/errata/RHSA-2016:0465        
RHSA-2016:0465          openssh-clients-6.6.1p1-12.el7_1              Medium          0:6.6.1p1-25.el7_2                           https://access.redhat.com/errata/RHSA-2016:0465        
RHSA-2016:0532          krb5-libs-1.12.2-14.el7                       Medium          0:1.13.2-12.el7_2                            https://access.redhat.com/errata/RHSA-2016:0532        
RHSA-2016:0685          nspr-4.10.8-1.el7_1                           Medium          0:4.11.0-1.el7_2                             https://access.redhat.com/errata/RHSA-2016:0685        
RHSA-2016:0685          nss-3.19.1-5.el7_1                            Medium          0:3.21.0-9.el7_2                             https://access.redhat.com/errata/RHSA-2016:0685        
RHSA-2016:0685          nss-softokn-3.16.2.3-12.el7_1                 Medium          0:3.16.2.3-14.2.el7_2                        https://access.redhat.com/errata/RHSA-2016:0685        
RHSA-2016:0685          nss-softokn-freebl-3.16.2.3-12.el7_1          Medium          0:3.16.2.3-14.2.el7_2                        https://access.redhat.com/errata/RHSA-2016:0685        
RHSA-2016:0685          nss-sysinit-3.19.1-5.el7_1                    Medium          0:3.21.0-9.el7_2                             https://access.redhat.com/errata/RHSA-2016:0685        
RHSA-2016:0685          nss-tools-3.19.1-5.el7_1                      Medium          0:3.21.0-9.el7_2                             https://access.redhat.com/errata/RHSA-2016:0685        
RHSA-2016:0685          nss-util-3.19.1-3.el7_1                       Medium          0:3.21.0-2.2.el7_2                           https://access.redhat.com/errata/RHSA-2016:0685        
RHSA-2016:1626          python-2.7.5-18.el7_1.1                       Medium          0:2.7.5-38.el7_2                             https://access.redhat.com/errata/RHSA-2016:1626        
RHSA-2016:1626          python-libs-2.7.5-18.el7_1.1                  Medium          0:2.7.5-38.el7_2                             https://access.redhat.com/errata/RHSA-2016:1626        
RHSA-2016:2575          curl-7.29.0-19.el7                            Medium          0:7.29.0-35.el7                              https://access.redhat.com/errata/RHSA-2016:2575        
RHSA-2016:2575          libcurl-7.29.0-19.el7                         Medium          0:7.29.0-35.el7                              https://access.redhat.com/errata/RHSA-2016:2575        
RHSA-2016:2588          openssh-6.6.1p1-12.el7_1                      Medium          0:6.6.1p1-31.el7                             https://access.redhat.com/errata/RHSA-2016:2588        
RHSA-2016:2588          openssh-clients-6.6.1p1-12.el7_1              Medium          0:6.6.1p1-31.el7                             https://access.redhat.com/errata/RHSA-2016:2588        
RHSA-2016:2674          libgcrypt-1.5.3-12.el7_1.1                    Medium          0:1.5.3-13.el7_3.1                           https://access.redhat.com/errata/RHSA-2016:2674        
RHSA-2016:2779          nss-3.19.1-5.el7_1                            Medium          0:3.21.3-2.el7_3                             https://access.redhat.com/errata/RHSA-2016:2779        
RHSA-2016:2779          nss-sysinit-3.19.1-5.el7_1                    Medium          0:3.21.3-2.el7_3                             https://access.redhat.com/errata/RHSA-2016:2779        
RHSA-2016:2779          nss-tools-3.19.1-5.el7_1                      Medium          0:3.21.3-2.el7_3                             https://access.redhat.com/errata/RHSA-2016:2779        
RHSA-2016:2779          nss-util-3.19.1-3.el7_1                       Medium          0:3.21.3-1.1.el7_3                           https://access.redhat.com/errata/RHSA-2016:2779        
