Vulnerability_ID     Package    Severity
CVE-2018-16062   elfutils-libs   Low
CVE-2018-16402   elfutils-libs   Low
CVE-2018-16403   elfutils-libs   Low
CVE-2018-18310   elfutils-libs   Low
CVE-2018-18520   elfutils-libs   Low
CVE-2018-18521   elfutils-libs   Low
CVE-2019-7149   elfutils-libs   Low
CVE-2019-7150   elfutils-libs   Low
CVE-2019-7664   elfutils-libs   Low
CVE-2019-7665   elfutils-libs   Low
CVE-2016-3075   glibc-common   Low
CVE-2018-1113   setup   Low
CVE-2018-7208   binutils   Low
CVE-2018-7568   binutils   Low
CVE-2018-7569   binutils   Low
CVE-2018-7642   binutils   Low
CVE-2018-7643   binutils   Low
CVE-2018-8945   binutils   Low
CVE-2018-10372   binutils   Low
CVE-2018-10373   binutils   Low
CVE-2018-10534   binutils   Low
CVE-2018-10535   binutils   Low
CVE-2018-13033   binutils   Low
CVE-2019-3815   systemd-libs   Low
CVE-2016-5636   python-libs   Low
CVE-2016-3119   krb5-libs   Low
CVE-2016-3120   krb5-libs   Low
CVE-2018-5729   krb5-libs   Low
CVE-2018-5730   krb5-libs   Low
